open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1513987200000,635.15,714.99,627.97,640.34,79001.05634,1514073599999,53738833.8806143,79260,0,0,0
1514073600000,640.33,667.64,563.49,658.0,95431.94156,1514159999999,59101715.1506293,108808,0,0,0
1514160000000,659.4,744.0,599.99,714.95,78544.84102,1514246399999,55108579.6840084,86060,0,0,0
1514246400000,713.12,750.0,712.56,750.0,60052.47905,1514332799999,44216631.9019637,78690,0,0,0
1514332800000,750.0,766.05,693.18,739.89,51339.2782,1514419199999,38102246.9866603,72364,0,0,0
1514419200000,739.89,744.93,645.88,707.89,72679.61288,1514505599999,50030889.1110455,94413,0,0,0
1514505600000,709.5,757.87,703.0,733.99,64028.12647,1514591999999,46838775.8175808,89024,0,0,0
1514592000000,732.9,735.0,635.82,681.06,89879.99994,1514678399999,61752153.6610781,123765,0,0,0
1514678400000,680.01,740.0,672.86,733.98,62628.24458,1514764799999,44570894.7990617,92610,0,0,0
1514764800000,733.01,763.55,716.8,754.99,53909.25885,1514851199999,40049370.5949261,75314,0,0,0
1514851200000,754.99,899.5,749.06,855.28,113257.78355,1514937599999,95749946.0604656,142511,0,0,0
1514937600000,855.13,950.01,810.0,934.03,89041.45688,1515023999999,78173093.7121992,118866,0,0,0
1515024000000,934.03,1009.72,890.01,940.0,102894.47384,1515110399999,97740086.5903057,132633,0,0,0
1515110400000,940.0,1045.0,930.0,959.3,97374.0163,1515196799999,95739901.4760194,124438,0,0,0
1515196800000,958.0,1017.56,950.0,1004.11,71954.27895,1515283199999,71196052.3406679,91685,0,0,0
1515283200000,1003.71,1125.0,999.9,1123.09,65278.81957,1515369599999,70126945.1735654,89192,0,0,0
1515369600000,1123.09,1239.18,910.0,1133.18,158831.54798,1515455999999,176599793.2112688,171664,0,0,0
1515456000000,1133.18,1326.5,1104.85,1291.0,118702.88684,1515542399999,143246762.0845697,152628,0,0,0
1515542400000,1291.0,1440.0,1201.1,1247.0,160185.0129,1515628799999,210902815.468832,191352,0,0,0
1515628800000,1249.03,1332.49,1021.0,1138.93,194546.29387,1515715199999,230792205.8753742,210914,0,0,0
1515715200000,1136.45,1288.5,1069.01,1253.87,93763.47261,1515801599999,113367281.7651159,117851,0,0,0
1515801600000,1253.87,1427.01,1252.0,1388.02,75893.43201,1515887999999,101824625.2584041,115872,0,0,0
1515888000000,1388.1,1391.89,1220.89,1347.0,98391.19585,1515974399999,128517479.7160451,124920,0,0,0
1515974400000,1347.99,1383.13,1258.12,1271.0,69236.70476,1516060799999,90732886.2410553,105410,0,0,0
1516060800000,1268.67,1275.01,780.0,1000.0,343889.36509,1516147199999,355819297.4570526,304696,0,0,0
1516147200000,999.99,1075.51,755.0,1000.0,436333.67326,1516233599999,398063123.6629532,391331,0,0,0
1516233600000,1000.0,1075.2,924.21,994.0,294545.71207,1516319999999,296964713.70633006,278162,0,0,0
1516320000000,993.3,1079.0,941.0,1032.5,167954.11253,1516406399999,171217738.3162249,171662,0,0,0
1516406400000,1032.5,1165.4,1031.0,1152.75,123352.58362,1516492799999,137333158.1283754,139129,0,0,0
1516492800000,1150.37,1152.69,998.0,1049.0,175031.00789,1516579199999,186353755.5731615,189013,0,0,0
1516579200000,1049.0,1090.15,908.0,993.0,185212.52002,1516665599999,185276703.3811457,200594,0,0,0
1516665600000,993.0,1030.0,909.0,980.0,160159.63958,1516751999999,156053774.3099319,188114,0,0,0
1516752000000,981.2,1074.0,953.09,1061.0,134257.7947,1516838399999,135793371.3035906,164024,0,0,0
1516838400000,1060.34,1115.0,1030.26,1056.52,119415.93495,1516924799999,127855243.1699191,140455,0,0,0
1516924800000,1055.29,1082.0,986.0,1051.03,145113.638,1517011199999,150237011.3005197,168271,0,0,0
1517011200000,1051.03,1127.99,1032.2,1118.99,96894.33839,1517097599999,105043056.376824,130125,0,0,0
1517097600000,1118.99,1277.0,1112.0,1251.96,143510.73586,1517183999999,173283524.8751675,191653,0,0,0
1517184000000,1251.96,1258.89,1161.65,1177.01,105292.76808,1517270399999,126282956.2386049,172601,0,0,0
1517270400000,1177.01,1186.85,1051.0,1085.5,155278.55404,1517356799999,173857602.7647266,257484,0,0,0
1517356800000,1084.63,1135.0,1029.0,1124.81,100372.03783,1517443199999,109226169.403087,191394,0,0,0
1517443200000,1125.96,1164.99,981.0,1041.94,203355.29052,1517529599999,220810878.73135087,343466,0,0,0
1517529600000,1041.89,1047.2,783.67,922.3,377375.22874,1517615999999,348077470.8172215,501434,0,0,0
1517616000000,923.67,998.0,851.0,971.0,160037.88129,1517702399999,150132852.1698307,277958,0,0,0
1517702400000,971.0,975.0,789.0,823.56,186446.0316,1517788799999,163419119.0113931,291397,0,0,0
1517788800000,821.6,862.47,634.94,697.92,365516.52899,1517875199999,270801309.654192,430516,0,0,0
1517875200000,697.93,798.0,570.1,779.25,648944.4204,1517961599999,435291131.0454776,685832,0,0,0
1517961600000,779.99,849.0,714.18,754.0,356403.4441,1518047999999,282259408.6878273,394597,0,0,0
1518048000000,753.19,786.93,751.0,781.66,10516.2619,1518134399999,8110366.5479331,8507,0,0,0
1518134400000,781.66,882.2,781.66,877.0,95447.67289,1518220799999,81316368.0204354,196544,0,0,0
1518220800000,876.3,911.2,800.0,851.15,214818.06768,1518307199999,184921264.97540712,342039,0,0,0
1518307200000,851.15,857.0,768.28,808.99,189323.408,1518393599999,154647315.018998,318895,0,0,0
1518393600000,808.58,877.56,807.46,866.66,143586.93121,1518479999999,122610007.8569921,300970,0,0,0
1518480000000,866.39,871.0,820.0,841.57,110305.93537,1518566399999,92966057.3765568,234604,0,0,0
1518566400000,841.57,924.99,841.3,919.09,150342.85558,1518652799999,133514830.8970484,297425,0,0,0
1518652800000,919.09,946.66,895.59,924.55,155637.78524,1518739199999,143817533.1415603,308893,0,0,0
1518739200000,924.55,948.48,901.36,938.67,115540.16349,1518825599999,107292023.6432389,247188,0,0,0
1518825600000,938.6,974.0,933.48,969.99,110091.03618,1518911999999,105637458.5323033,224139,0,0,0
1518912000000,969.99,978.5,897.0,911.0,160129.79518,1518998399999,149501060.8539962,287445,0,0,0
1518998400000,911.0,956.22,906.04,938.11,80099.49534,1519084799999,75083849.3754466,188985,0,0,0
1519084800000,939.17,961.0,873.0,882.99,120056.67502,1519171199999,111258169.9826999,225795,0,0,0
1519171200000,882.99,908.88,812.87,835.89,176200.55151,1519257599999,151739402.984687,324214,0,0,0
1519257600000,836.35,871.96,786.6,801.49,137561.85113,1519343999999,112939926.7169096,265430,0,0,0
1519344000000,801.47,885.0,785.99,851.6,154507.41338,1519430399999,130147658.0064479,283445,0,0,0
1519430400000,851.59,875.0,805.0,833.94,89311.5794,1519516799999,75082869.2722153,180745,0,0,0
1519516800000,833.92,849.5,813.18,841.19,59431.26474,1519603199999,49520472.1940726,134040,0,0,0
1519603200000,841.46,882.0,833.0,867.98,74911.4656,1519689599999,64498089.203572,135463,0,0,0
1519689600000,867.98,897.49,860.69,870.11,63487.68425,1519775999999,55793476.980172,113151,0,0,0
1519776000000,871.84,891.0,850.3,853.5,53620.45209,1519862399999,46744924.419776,102553,0,0,0
1519862400000,853.5,879.96,848.65,870.63,43785.00503,1519948799999,37976139.7517369,89476,0,0,0
1519948800000,870.63,876.22,850.0,856.28,39436.26006,1520035199999,34068626.3832595,77178,0,0,0
1520035200000,856.27,870.78,852.3,856.02,34170.2942,1520121599999,29487108.37488,65375,0,0,0
1520121600000,856.51,868.0,836.24,866.66,29735.01829,1520207999999,25364732.8643644,64562,0,0,0
1520208000000,866.61,871.75,847.2,849.84,30567.79813,1520294399999,26391332.1546758,61568,0,0,0
1520294400000,849.81,853.18,803.01,813.11,48658.06883,1520380799999,40340972.8329127,90220,0,0,0
